ma_truong,ten_truong,ma_nganh,ten_nganh,chi_tieu,phuong_thuc_xet_tuyen,to_hop_mon
,QSK-Trường Đại học Kinh Tế Luật TPHCM,414,Công nghệ tài chính,60,Kết hợp,A00; A01; D01; D07; X25; X26
,QSK-Trường Đại học Kinh Tế Luật TPHCM,414H,Công nghệ tài chính (Chương trình Co-operative Education),40,Kết hợp,A00; A01; D01; D07; X25; X26
,QSK-Trường Đại học Kinh Tế Luật TPHCM,406,Hệ thống thông tin quản lý (Chuyên ngành Hệ thống thông tin quản lý),65,Kết hợp,A00; A01; D01; D07; X25; X26
,QSK-Trường Đại học Kinh Tế Luật TPHCM,406H,Hệ thống thông tin quản lý (Chuyên ngành Hệ thống thông tin quản lý) (Chương trình Co-operative Education),40,Kết hợp,A00; A01; D01; D07; X25; X26
,QSK-Trường Đại học Kinh Tế Luật TPHCM,416,Hệ thống thông tin quản lý (Chuyên ngành Kinh doanh số và Trí tuệ nhân tạo),65,Kết hợp,A00; A01; D01; D07; X25; X26
,QSK-Trường Đại học Kinh Tế Luật TPHCM,405,Kế toán,55,Kết hợp,A00; A01; D01; D07; X25; X26
,QSK-Trường Đại học Kinh Tế Luật TPHCM,422,Kế toán (Chuyên ngành Kế toán và Phân tích dữ liệu),55,Kết hợp,A00; A01; D01; D07; X25; X26
,QSK-Trường Đại học Kinh Tế Luật TPHCM,405E,Kế toán (Tích hợp chứng chỉ quốc tế ICAEW - Tiếng Anh),40,Kết hợp,A00; A01; D01; D07; X25; X26
,QSK-Trường Đại học Kinh Tế Luật TPHCM,409,Kiểm toán,120,Kết hợp,A00; A01; D01; D07; X25; X26
,QSK-Trường Đại học Kinh Tế Luật TPHCM,408,Kinh doanh quốc tế,120,Kết hợp,A00; A01; D01; D07; X25; X26
,QSK-Trường Đại học Kinh Tế Luật TPHCM,408_I,Kinh doanh quốc tế,100,Kết hợp,A00; A01; D01; D07; X25; X26
,QSK-Trường Đại học Kinh Tế Luật TPHCM,420,Kinh doanh quốc tế (Chuyên ngành Quản lý chuỗi cung ứng và Logistics quốc tế),60,Kết hợp,A00; A01; D01; D07; X25; X26
,QSK-Trường Đại học Kinh Tế Luật TPHCM,408E,Kinh doanh quốc tế (Tiếng Anh),80,Kết hợp,A00; A01; D01; D07; X25; X26
,QSK-Trường Đại học Kinh Tế Luật TPHCM,401,Kinh tế (Chuyên ngành Kinh tế học),130,Kết hợp,A00; A01; D01; D07; X25; X26
,QSK-Trường Đại học Kinh Tế Luật TPHCM,421,Kinh tế (Chuyên ngành Kinh tế số),60,Kết hợp,A00; A01; D01; D07; X25; X26
,QSK-Trường Đại học Kinh Tế Luật TPHCM,403,Kinh tế (Chuyên ngành Kinh tế và Quản lý công),130,Kết hợp,A00; A01; D01; D07; X25; X26
,QSK-Trường Đại học Kinh Tế Luật TPHCM,402,Kinh tế quốc tế (Chuyên ngành Kinh tế đối ngoại),180,Kết hợp,A00; A01; D01; D07; X25; X26
,QSK-Trường Đại học Kinh Tế Luật TPHCM,503,Luật (Chuyên ngành Luật Dân sự),125,Kết hợp,A00; A01; D01; D07; X25; X26
,QSK-Trường Đại học Kinh Tế Luật TPHCM,503E,Luật (Chuyên ngành Luật Dân sự) (Tiếng Anh),30,Kết hợp,A00; A01; D01; D07; X25; X26
,QSK-Trường Đại học Kinh Tế Luật TPHCM,504,Luật (Chuyên ngành Luật Tài chính - Ngân hàng),125,Kết hợp,A00; A01; D01; D07; X25; X26
,QSK-Trường Đại học Kinh Tế Luật TPHCM,505,Luật (Chuyên ngành Luật và Chính sách công),60,Kết hợp,A00; A01; D01; D07; X25; X26
,QSK-Trường Đại học Kinh Tế Luật TPHCM,506,Luật (Chuyên ngành Luật và Công nghệ),60,Kết hợp,A00; A01; D01; D07; X25; X26
,QSK-Trường Đại học Kinh Tế Luật TPHCM,501,Luật kinh tế (Chuyên ngành Luật Kinh doanh),130,Kết hợp,A00; A01; D01; D07; X25; X26
,QSK-Trường Đại học Kinh Tế Luật TPHCM,502,Luật kinh tế (Chuyên ngành Luật Thương mại quốc tế),130,Kết hợp,A00; A01; D01; D07; X25; X26
,QSK-Trường Đại học Kinh Tế Luật TPHCM,502E,Luật kinh tế (Chuyên ngành Luật thương mại quốc tế) (Tiếng Anh),85,Kết hợp,A00; A01; D01; D07; X25; X26
,QSK-Trường Đại học Kinh Tế Luật TPHCM,417,Marketing (Chuyên ngành Digital Marketing),60,Kết hợp,A00; A01; D01; D07; X25; X26
,QSK-Trường Đại học Kinh Tế Luật TPHCM,410,Marketing (Chuyên ngành Marketing),60,Kết hợp,A00; A01; D01; D07; X25; X26
,QSK-Trường Đại học Kinh Tế Luật TPHCM,410E,Marketing (Chuyên ngành Marketing) (Tiếng Anh),80,Kết hợp,A00; A01; D01; D07; X25; X26
,QSK-Trường Đại học Kinh Tế Luật TPHCM,418,Quản lý công,65,Kết hợp,A00; A01; D01; D07; X25; X26
,QSK-Trường Đại học Kinh Tế Luật TPHCM,410_I,Quản trị kinh doanh (chuyên ngành Marketing),100,Kết hợp,A00; A01; D01; D07; X25; X26
,QSK-Trường Đại học Kinh Tế Luật TPHCM,415,Quản trị kinh doanh (Chuyên ngành Quản trị du lịch và lữ hành),60,Kết hợp,A00; A01; D01; D07; X25; X26
,QSK-Trường Đại học Kinh Tế Luật TPHCM,407,Quản trị kinh doanh (Chuyên ngành Quản trị kinh doanh),120,Kết hợp,A00; A01; D01; D07; X25; X26
,QSK-Trường Đại học Kinh Tế Luật TPHCM,407E,Quản trị kinh doanh (Chuyên ngành Quản trị kinh doanh) (Tiếng Anh),40,Kết hợp,A00; A01; D01; D07; X25; X26
,QSK-Trường Đại học Kinh Tế Luật TPHCM,404,Tài chính - Ngân hàng,110,Kết hợp,A00; A01; D01; D07; X25; X26
,QSK-Trường Đại học Kinh Tế Luật TPHCM,404E,Tài chính - Ngân hàng (Tiếng Anh),40,Kết hợp,A00; A01; D01; D07; X25; X26
,QSK-Trường Đại học Kinh Tế Luật TPHCM,411,Thương mại điện tử,65,Kết hợp,A00; A01; D01; D07; X25; X26
,QSK-Trường Đại học Kinh Tế Luật TPHCM,411E,Thương mại điện tử (Tiếng Anh),40,Kết hợp,A00; A01; D01; D07; X25; X26
,QSK-Trường Đại học Kinh Tế Luật TPHCM,419,Toán kinh tế (Chuyên ngành Phân tích dữ liệu),65,Kết hợp,A00; A01; D01; D07; X25; X26
,QSK-Trường Đại học Kinh Tế Luật TPHCM,413,"Toán kinh tế (Chuyên ngành Toán ứng dụng trong Kinh tế, Quản trị và Tài chính)",65,Kết hợp,A00; A01; D01; D07; X25; X26
,QSK-Trường Đại học Kinh Tế Luật TPHCM,413E,"Toán kinh tế (Chuyên ngành Toán ứng dụng trong Kinh tế, Quản trị và Tài chính) (Tiếng Anh)",40,Kết hợp,A00; A01; D01; D07; X25; X26
,UEF-Trường Đại Học Kinh Tế Tài Chính TPHCM,7480208,An ninh mạng (dự kiến),0,Học bạ; ĐT THPT,C01; C03; C04; D01; X01; X02
,UEF-Trường Đại Học Kinh Tế Tài Chính TPHCM,7340116,Bất động sản,0,Học bạ; ĐT THPT,C01; C03; C04; D01; X01; X02
,UEF-Trường Đại Học Kinh Tế Tài Chính TPHCM,7340205,Công nghệ tài chính (Fintech),0,Học bạ; ĐT THPT,C01; C03; C04; D01; X01; X02
,UEF-Trường Đại Học Kinh Tế Tài Chính TPHCM,7480201,Công nghệ thông tin,0,Học bạ; ĐT THPT,C01; C03; C04; D01; X01; X02
,UEF-Trường Đại Học Kinh Tế Tài Chính TPHCM,7320106,Công nghệ truyền thông (Truyền thông số),0,Học bạ; ĐT THPT,C01; C03; C04; D01; X01; X02
,UEF-Trường Đại Học Kinh Tế Tài Chính TPHCM,7340114,Digital Marketing,0,Học bạ; ĐT THPT,C01; C03; C04; D01; X01; X02
,UEF-Trường Đại Học Kinh Tế Tài Chính TPHCM,7340301,Kế toán,0,Học bạ; ĐT THPT,C01; C03; C04; D01; X01; X02
,UEF-Trường Đại Học Kinh Tế Tài Chính TPHCM,7460108,Khoa học dữ liệu,0,Học bạ; ĐT THPT,C01; C03; C04; D01; X01; X02
,UEF-Trường Đại Học Kinh Tế Tài Chính TPHCM,7340302,Kiểm toán,0,Học bạ; ĐT THPT,C01; C03; C04; D01; X01; X02
,UEF-Trường Đại Học Kinh Tế Tài Chính TPHCM,7340120,Kinh doanh quốc tế,0,Học bạ; ĐT THPT,C01; C03; C04; D01; X01; X02
,UEF-Trường Đại Học Kinh Tế Tài Chính TPHCM,7340120E,Kinh doanh quốc tế (Chương trình Tài năng UEF),0,Học bạ; ĐT THPT,C01; C03; C04; D01; X01; X02
,UEF-Trường Đại Học Kinh Tế Tài Chính TPHCM,7340121,Kinh doanh thương mại,0,Học bạ; ĐT THPT,C01; C03; C04; D01; X01; X02
,UEF-Trường Đại Học Kinh Tế Tài Chính TPHCM,7310106,Kinh tế quốc tế,0,Học bạ; ĐT THPT,C01; C03; C04; D01; X01; X02
,UEF-Trường Đại Học Kinh Tế Tài Chính TPHCM,7310109,Kinh tế số,0,Học bạ; ĐT THPT,C01; C03; C04; D01; X01; X02
,UEF-Trường Đại Học Kinh Tế Tài Chính TPHCM,7480103,Kỹ thuật phần mềm,0,Học bạ; ĐT THPT,C01; C03; C04; D01; X01; X02
,UEF-Trường Đại Học Kinh Tế Tài Chính TPHCM,7510605,Logistics và quản lý chuỗi cung ứng,0,Học bạ; ĐT THPT,C01; C03; C04; D01; X01; X02
,UEF-Trường Đại Học Kinh Tế Tài Chính TPHCM,7380101,Luật,0,Học bạ; ĐT THPT,C01; C03; C04; D01; X01; X02
,UEF-Trường Đại Học Kinh Tế Tài Chính TPHCM,7380107,Luật kinh tế,0,Học bạ; ĐT THPT,C01; C03; C04; D01; X01; X02
,UEF-Trường Đại Học Kinh Tế Tài Chính TPHCM,7380108,Luật quốc tế,0,Học bạ; ĐT THPT,C01; C03; C04; D01; X01; X02
,UEF-Trường Đại Học Kinh Tế Tài Chính TPHCM,7380109,Luật thương mại quốc tế,0,Học bạ; ĐT THPT,C01; C03; C04; D01; X01; X02
,UEF-Trường Đại Học Kinh Tế Tài Chính TPHCM,7340115,Marketing,0,Học bạ; ĐT THPT,C01; C03; C04; D01; X01; X02
,UEF-Trường Đại Học Kinh Tế Tài Chính TPHCM,7340115E,Marketing (Chương trình Tài năng UEF),0,Học bạ; ĐT THPT,C01; C03; C04; D01; X01; X02
,UEF-Trường Đại Học Kinh Tế Tài Chính TPHCM,7220201,Ngôn ngữ Anh,0,Học bạ; ĐT THPT,D01; D11; D14; D15; X78; X79
,UEF-Trường Đại Học Kinh Tế Tài Chính TPHCM,7220210,Ngôn ngữ Hàn Quốc,0,Học bạ; ĐT THPT,D01; D11; D14; D15; X78; X79
,UEF-Trường Đại Học Kinh Tế Tài Chính TPHCM,7220209,Ngôn ngữ Nhật (*),0,Học bạ; ĐT THPT,D01; D11; D14; D15; X78; X79
,UEF-Trường Đại Học Kinh Tế Tài Chính TPHCM,7220204,Ngôn ngữ Trung Quốc,0,Học bạ; ĐT THPT,D01; D11; D14; D15; X78; X79
,UEF-Trường Đại Học Kinh Tế Tài Chính TPHCM,7320108,Quan hệ công chúng,0,Học bạ; ĐT THPT,C01; C03; C04; D01; X01; X02
,UEF-Trường Đại Học Kinh Tế Tài Chính TPHCM,7310206,Quan hệ quốc tế,0,Học bạ; ĐT THPT,D01; D11; D14; D15; X78; X79
,UEF-Trường Đại Học Kinh Tế Tài Chính TPHCM,7810103,Quản trị dịch vụ du lịch và lữ hành,0,Học bạ; ĐT THPT,C01; C03; C04; D01; X01; X02
,UEF-Trường Đại Học Kinh Tế Tài Chính TPHCM,7810201,Quản trị khách sạn,0,Học bạ; ĐT THPT,C01; C03; C04; D01; X01; X02
,UEF-Trường Đại Học Kinh Tế Tài Chính TPHCM,7340101,Quản trị kinh doanh,0,Học bạ; ĐT THPT,C01; C03; C04; D01; X01; X02
,UEF-Trường Đại Học Kinh Tế Tài Chính TPHCM,7340101E,Quản trị kinh doanh (Chương trình Tài năng UEF),0,Học bạ; ĐT THPT,C01; C03; C04; D01; X01; X02
,UEF-Trường Đại Học Kinh Tế Tài Chính TPHCM,7810202,Quản trị nhà hàng và dịch vụ ăn uống,0,Học bạ; ĐT THPT,C01; C03; C04; D01; X01; X02
,UEF-Trường Đại Học Kinh Tế Tài Chính TPHCM,7340404,Quản trị nhân lực,0,Học bạ; ĐT THPT,C01; C03; C04; D01; X01; X02
,UEF-Trường Đại Học Kinh Tế Tài Chính TPHCM,7340412,Quản trị sự kiện,0,Học bạ; ĐT THPT,C01; C03; C04; D01; X01; X02
,UEF-Trường Đại Học Kinh Tế Tài Chính TPHCM,7340201,Tài chính - ngân hàng,0,Học bạ; ĐT THPT,C01; C03; C04; D01; X01; X02
,UEF-Trường Đại Học Kinh Tế Tài Chính TPHCM,7340201E,Tài chính - ngân hàng  (Chương trình Tài năng UEF),0,Học bạ; ĐT THPT,C01; C03; C04; D01; X01; X02
,UEF-Trường Đại Học Kinh Tế Tài Chính TPHCM,7340206,Tài chính quốc tế,0,Học bạ; ĐT THPT,C01; C03; C04; D01; X01; X02
,UEF-Trường Đại Học Kinh Tế Tài Chính TPHCM,7310401,Tâm lý học,0,Học bạ; ĐT THPT,C01; C03; C04; D01; X01; X02
,UEF-Trường Đại Học Kinh Tế Tài Chính TPHCM,7210403,Thiết kế đồ họa,0,Học bạ; ĐT THPT,C01; C03; C04; D01; X01; X02
,UEF-Trường Đại Học Kinh Tế Tài Chính TPHCM,7340122,Thương mại điện tử,0,Học bạ; ĐT THPT,C01; C03; C04; D01; X01; X02
,UEF-Trường Đại Học Kinh Tế Tài Chính TPHCM,7320104,Truyền thông đa phương tiện,0,Học bạ; ĐT THPT,C01; C03; C04; D01; X01; X02
,DTE-Trường Đại học Kinh tế và Quản trị kinh doanh Thái Nguyên,7340205,Công nghệ tài chính,50,ĐT THPT,A00; A01; C01; D01; X01
,DTE-Trường Đại học Kinh tế và Quản trị kinh doanh Thái Nguyên,7340301,Kế toán,500,Học bạ; ĐT THPT,A00; A01; C04; D01; D02; X01
,DTE-Trường Đại học Kinh tế và Quản trị kinh doanh Thái Nguyên,7460108,Khoa học dữ liệu,20,ĐT THPT,A00; A01; C01; D01; X01
,DTE-Trường Đại học Kinh tế và Quản trị kinh doanh Thái Nguyên,7340120,Kinh doanh quốc tế,50,Học bạ; ĐT THPT,A00; A01; C04; D01; X01
,DTE-Trường Đại học Kinh tế và Quản trị kinh doanh Thái Nguyên,7310101,Kinh tế,100,Học bạ; ĐT THPT,A00; A01; C04; D01; X01
,DTE-Trường Đại học Kinh tế và Quản trị kinh doanh Thái Nguyên,7310104,Kinh tế đầu tư,50,Học bạ; ĐT THPT,A00; A01; C04; D01; X01
,DTE-Trường Đại học Kinh tế và Quản trị kinh doanh Thái Nguyên,7310105,Kinh tế phát triển,30,Học bạ; ĐT THPT,A00; A01; C04; D01; X01
,DTE-Trường Đại học Kinh tế và Quản trị kinh doanh Thái Nguyên,7310109,Kinh tế số,50,ĐT THPT,A00; A01; C04; D01; X01
,DTE-Trường Đại học Kinh tế và Quản trị kinh doanh Thái Nguyên,7510606-TQ,Logistics Quốc tế,150,Học bạ; ĐT THPT,A00; A01; C01; D01; D04; X01
,DTE-Trường Đại học Kinh tế và Quản trị kinh doanh Thái Nguyên,7510605,Logistics và Quản lý chuỗi cung ứng,300,Học bạ; ĐT THPT,A00; A01; C01; D01; X01
,DTE-Trường Đại học Kinh tế và Quản trị kinh doanh Thái Nguyên,7380107,Luật kinh tế,300,Học bạ; ĐT THPT,A00; C00; C03; C04; D01; X01; X02
,DTE-Trường Đại học Kinh tế và Quản trị kinh doanh Thái Nguyên,7340403,Quản lý công,20,Học bạ; ĐT THPT,A00; A01; C01; D01; X01
,DTE-Trường Đại học Kinh tế và Quản trị kinh doanh Thái Nguyên,7310110,Quản lý kinh tế,30,Học bạ; ĐT THPT,A00; C00; C04; D01; X01
,DTE-Trường Đại học Kinh tế và Quản trị kinh doanh Thái Nguyên,7810103-TA,Quản trị du lịch và khách sạn (dạy và học bằng tiếng Anh),30,ĐT THPT,A00; C00; C04; D01; X01
,DTE-Trường Đại học Kinh tế và Quản trị kinh doanh Thái Nguyên,7340101,Quản trị kinh doanh,260,Học bạ; ĐT THPT,A00; A01; C04; D01; X01
,DTE-Trường Đại học Kinh tế và Quản trị kinh doanh Thái Nguyên,7340101-TA,Quản trị kinh doanh (dạy và học bằng tiếng Anh),50,ĐT THPT,A00; A01; C04; D01; X01
,DTE-Trường Đại học Kinh tế và Quản trị kinh doanh Thái Nguyên,7810103,Quản trị kinh doanh khách sạn và du lịch,200,Học bạ; ĐT THPT,A00; C00; C04; D01; X01
,DTE-Trường Đại học Kinh tế và Quản trị kinh doanh Thái Nguyên,7810103-HG,Quản trị kinh doanh khách sạn và du lịch (học tại phân hiệu ĐHTN tại tỉnh Hà Giang),30,Học bạ; ĐT THPT,A00; C00; C04; D01; X01
,DTE-Trường Đại học Kinh tế và Quản trị kinh doanh Thái Nguyên,7340115,Quản trị Marketing,260,Học bạ; ĐT THPT,A00; A01; C04; D01; X01
,DTE-Trường Đại học Kinh tế và Quản trị kinh doanh Thái Nguyên,7340115-TA,Quản trị marketing (dạy và học bằng tiếng Anh),30,ĐT THPT,A00; A01; C04; D01; X01
,DTE-Trường Đại học Kinh tế và Quản trị kinh doanh Thái Nguyên,7340404,Quản trị nhân lực,400,Học bạ; ĐT THPT,A00; C00; C04; D01; X01; X02
,DTE-Trường Đại học Kinh tế và Quản trị kinh doanh Thái Nguyên,7340201-TA,Tài chính (dạy và học bằng tiếng Anh),30,ĐT THPT,A00; A01; C01; D01; X01
,DTE-Trường Đại học Kinh tế và Quản trị kinh doanh Thái Nguyên,7340201,Tài chính - Ngân hàng,200,Học bạ; ĐT THPT,A00; A01; C01; D01; X01
,DTE-Trường Đại học Kinh tế và Quản trị kinh doanh Thái Nguyên,7340122,Thương mại điện tử,150,ĐT THPT,A00; A01; C04; D01; X01
,DTE-Trường Đại học Kinh tế và Quản trị kinh doanh Thái Nguyên,7340122-TQ,Thương mại điện tử xuyên biên giới,50,ĐT THPT,A00; A01; C04; D01; D04; X01
,KCC-Trường Đại học Kỹ Thuật Công Nghệ Cần Thơ,7510203,Công nghệ kỹ thuật cơ điện tử,80,ĐT THPT,A00; A01; A02; A03; A04; X05; X06; X07
,KCC-Trường Đại học Kỹ Thuật Công Nghệ Cần Thơ,7510102,Công nghệ kỹ thuật công trình xây dựng,70,ĐT THPT,A00; A01; C01; C02; D01; D07; X05; X06
,KCC-Trường Đại học Kỹ Thuật Công Nghệ Cần Thơ,7510301,"Công nghệ kỹ thuật điện, điện tử",110,ĐT THPT,A00; A01; C01; C05; X05; X06; X07; X59
,KCC-Trường Đại học Kỹ Thuật Công Nghệ Cần Thơ,7510303,Công nghệ kỹ thuật điều khiển và tự động hóa,100,ĐT THPT,A00; A01; A02; A03; A04; X05; X06; X07
,KCC-Trường Đại học Kỹ Thuật Công Nghệ Cần Thơ,7510401,Công nghệ kỹ thuật hóa học,50,ĐT THPT,A00; B00; C02; C05; C08; D07; D12; X10
,KCC-Trường Đại học Kỹ Thuật Công Nghệ Cần Thơ,7510403,Công nghệ kỹ thuật năng lượng,50,ĐT THPT,A00; A01; C01; C05; X05; X06; X07; X59
,KCC-Trường Đại học Kỹ Thuật Công Nghệ Cần Thơ,7420201,Công nghệ sinh học,60,ĐT THPT,B00; B03; B08; C08; D13; X13; X14; X16
,KCC-Trường Đại học Kỹ Thuật Công Nghệ Cần Thơ,7480201,Công nghệ thông tin,100,ĐT THPT,A00; A01; C01; D01; X01; X05; X06; X25
,KCC-Trường Đại học Kỹ Thuật Công Nghệ Cần Thơ,7540101,Công nghệ thực phẩm,100,ĐT THPT,A00; B00; B03; B08; C02; D07; X10; X14
,KCC-Trường Đại học Kỹ Thuật Công Nghệ Cần Thơ,7480104,Hệ thống thông tin,70,ĐT THPT,A00; A01; C01; D01; X01; X05; X06; X25
,KCC-Trường Đại học Kỹ Thuật Công Nghệ Cần Thơ,7340301,Kế toán,90,ĐT THPT,A00; A01; C01; D01; X01; X02; X05; X25
,KCC-Trường Đại học Kỹ Thuật Công Nghệ Cần Thơ,7460108,Khoa học dữ liệu,70,ĐT THPT,A00; A01; C01; D01; X01; X05; X06; X25
,KCC-Trường Đại học Kỹ Thuật Công Nghệ Cần Thơ,7480101,Khoa học máy tính,80,ĐT THPT,A00; A01; C01; D01; X01; X05; X06; X25
,KCC-Trường Đại học Kỹ Thuật Công Nghệ Cần Thơ,7520118,Kỹ thuật hệ thống công nghiệp,60,ĐT THPT,A00; A01; C26; D01; X06; X10; X11; X27
,KCC-Trường Đại học Kỹ Thuật Công Nghệ Cần Thơ,7480103,Kỹ thuật phần mềm,80,ĐT THPT,A00; A01; C01; D01; X01; X05; X06; X25
,KCC-Trường Đại học Kỹ Thuật Công Nghệ Cần Thơ,7510605,Logistics và quản lý chuỗi cung ứng,100,ĐT THPT,A00; A01; C26; D01; X06; X10; X11; X27
,KCC-Trường Đại học Kỹ Thuật Công Nghệ Cần Thơ,7380101,Luật,80,ĐT THPT,C00; C03; D01; D14; D15; X70; X74; X78
,KCC-Trường Đại học Kỹ Thuật Công Nghệ Cần Thơ,7220201,Ngôn ngữ Anh,80,ĐT THPT,D01; D09; D10; D11; D14; D15; X25; X78
,KCC-Trường Đại học Kỹ Thuật Công Nghệ Cần Thơ,7510601,Quản lý công nghiệp,70,ĐT THPT,A00; A01; C01; D01; D07; X01; X05; X25
,KCC-Trường Đại học Kỹ Thuật Công Nghệ Cần Thơ,7580302,Quản lý xây dựng,70,ĐT THPT,A00; A01; C01; C02; D01; X01; X05; X06
,KCC-Trường Đại học Kỹ Thuật Công Nghệ Cần Thơ,7340101,Quản trị kinh doanh,100,ĐT THPT,A00; A01; C01; D01; X01; X02; X05; X25
,KCC-Trường Đại học Kỹ Thuật Công Nghệ Cần Thơ,7340201,Tài chính - Ngân hàng,90,ĐT THPT,A00; A01; C01; D01; X01; X02; X05; X25
,DTK-Trường Đại Học Kỹ Thuật Công Nghiệp Thái Nguyên,7510202,Công nghệ chế tạo máy (Chuyên ngành Công nghệ chế tạo máy),60,Học bạ; V-SAT; ĐT THPT,A00; A01; C01; C02; D01; D07
,DTK-Trường Đại Học Kỹ Thuật Công Nghiệp Thái Nguyên,7510301,"Công nghệ kỹ thuật điện, điện tử (Chuyên ngành: Công nghệ kỹ thuật điện)",300,Học bạ; V-SAT; ĐT THPT,A00; A01; C01; C02; D01; D07
,DTK-Trường Đại Học Kỹ Thuật Công Nghiệp Thái Nguyên,7510303,Công nghệ kỹ thuật điều khiển và tự động hóa (Chuyên ngành CN Kỹ thuật điều khiển và tự động hóa),350,Học bạ; V-SAT; ĐT THPT,A00; A01; C01; C02; D01; D07
,DTK-Trường Đại Học Kỹ Thuật Công Nghiệp Thái Nguyên,7510205,Công nghệ kỹ thuật ô tô (03 chuyên ngành Công nghệ ô tô; Cơ điện tử ô tô; Công nghệ nhiệt lạnh),250,Học bạ; V-SAT; ĐT THPT,A00; A01; C01; C02; D01; D07
,DTK-Trường Đại Học Kỹ Thuật Công Nghiệp Thái Nguyên,7510201,Công nghệ sản xuất tự động (Ngành Công nghệ kỹ thuật cơ khí),130,Học bạ; V-SAT; ĐT THPT,A00; A01; C01; C02; D01; D07
,DTK-Trường Đại Học Kỹ Thuật Công Nghiệp Thái Nguyên,7510604,Kinh tế công nghiệp (02 chuyên ngành: Kế toán doanh nghiệp công nghiệp; Quản trị doanh nghiệp công nghiệp),40,Học bạ; V-SAT; ĐT THPT,A00; A01; A10; D01; D07; D84; X05; X25
,DTK-Trường Đại Học Kỹ Thuật Công Nghiệp Thái Nguyên,7520114,Kỹ thuật cơ điện tử (Chuyên ngành Cơ điện tử),300,Học bạ; V-SAT; ĐT THPT,A00; A01; C01; C02; D01; D07
,DTK-Trường Đại Học Kỹ Thuật Công Nghiệp Thái Nguyên,7520103,Kỹ thuật cơ khí (Chuyên ngành cơ khí chế tạo máy),200,Học bạ; V-SAT; ĐT THPT,A00; A01; C01; C02; D01; D07
,DTK-Trường Đại Học Kỹ Thuật Công Nghiệp Thái Nguyên,7520201,Kỹ thuật điện (Chuyên ngành: Hệ thống điện),60,Học bạ; V-SAT; ĐT THPT,A00; A01; C01; C02; D01; D07
,DTK-Trường Đại Học Kỹ Thuật Công Nghiệp Thái Nguyên,7905228,Kỹ thuật điện tự động hóa công nghiệp (Ngành Kỹ thuật điện - CTTT),30,Học bạ; V-SAT; ĐT THPT,A00; A01; C01; C02; D01; D07
,DTK-Trường Đại Học Kỹ Thuật Công Nghiệp Thái Nguyên,7520207,Kỹ thuật điện tử - viễn thông (05 chuyên ngành: Hệ thống điện tử thông minh và IoT; Kỹ thuật điện tử; Điện tử viễn thông; Quản trị mạng và truyền thông; Truyền thông và mạng máy tính),100,Học bạ; V-SAT; ĐT THPT,A00; A01; C01; C02; D01; D07
,DTK-Trường Đại Học Kỹ Thuật Công Nghiệp Thái Nguyên,7520216,Kỹ thuật điều khiển và tự động hóa (02 chuyên ngành: Tự động hóa công nghiệp; Kỹ thuật điều khiển),500,Học bạ; V-SAT; ĐT THPT,A00; A01; C01; C02; D01; D07
,DTK-Trường Đại Học Kỹ Thuật Công Nghiệp Thái Nguyên,7480106,Kỹ thuật máy tính (4 chuyên ngành: Công nghệ dữ liệu và trí tuệ nhân tạo; Công nghệ phần mềm; Hệ thống nhúng và IoT; Tin học công nghiệp),120,Học bạ; V-SAT; ĐT THPT,A00; A01; C01; C02; D01; D07
,DTK-Trường Đại Học Kỹ Thuật Công Nghiệp Thái Nguyên,7520116,Kỹ thuật ô tô điện và điều khiển thông minh (Ngành Kỹ thuật cơ khí động lực),30,Học bạ; V-SAT; ĐT THPT,A00; A01; C01; C02; D01; D07
,DTK-Trường Đại Học Kỹ Thuật Công Nghiệp Thái Nguyên,7520107,Kỹ thuật Robot,30,Học bạ; V-SAT; ĐT THPT,A00; A01; C01; C02; D01; D07
,DTK-Trường Đại Học Kỹ Thuật Công Nghiệp Thái Nguyên,7520309,Kỹ thuật vật liệu (Chuyên ngành Kỹ thuật vật liệu),50,Học bạ; V-SAT; ĐT THPT,A00; A01; C01; C02; D01; D07
,DTK-Trường Đại Học Kỹ Thuật Công Nghiệp Thái Nguyên,7580201,Kỹ thuật xây dựng (Chuyên ngành Xây dựng dân dụng và công nghiệp),30,Học bạ; V-SAT; ĐT THPT,A00; A01; C01; C02; D01; D07
,DTK-Trường Đại Học Kỹ Thuật Công Nghiệp Thái Nguyên,7220201,Ngôn ngữ Anh,40,Học bạ; V-SAT; ĐT THPT,A01; D01; D07; D10; D14; D15
,DTK-Trường Đại Học Kỹ Thuật Công Nghiệp Thái Nguyên,7510601,Quản lý công nghiệp (Chuyên ngành: Quản lý công nghiệp),80,Học bạ; V-SAT; ĐT THPT,A00; A01; A10; D01; D07; D84; X05; X25
,DTK-Trường Đại Học Kỹ Thuật Công Nghiệp Thái Nguyên,7520320,Quản lý môi trường công nghiệp và đô thị (Ngành Kỹ thuật môi trường),30,Học bạ; V-SAT; ĐT THPT,A00; B03; C01; C02; D01; D07
,DTK-Trường Đại Học Kỹ Thuật Công Nghiệp Thái Nguyên,7905218,Tự động hóa cơ khí (Ngành Kỹ thuật cơ khí - CTTT),40,Học bạ; V-SAT; ĐT THPT,A00; A01; C01; C02; D01; D07
,YDN-Trường Đại học Kỹ thuật Y Dược Đà Nẵng,7720301,Điều dưỡng,345,Học bạ; ĐT THPT,A00; B00; B08; D07
,YDN-Trường Đại học Kỹ thuật Y Dược Đà Nẵng,7720201,Dược học,135,Học bạ; ĐT THPT,A00; B00; B08; D07
